age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
33.0,1594.0,25.7,38.7,60.9,38.0,32.5,37.6,41.6,39.6,1.45,0.0056461731493099125,0.016938519447929734,1.2986198243412796,3.6700125470514426,2.5407779171894602,0.33877038895859474,3.1053952321204514,0.3952321204516938,0.5646173149309912,74.4,40.0,46.60000000000001,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a60823a4,2018,1,52.7
30.0,2899.0,95.9,68.8,90.5,55.5,28.5,78.6,81.6,80.1,0.86,0.7016212487064506,0.3259744739565368,4.004829251466023,2.6388409796481547,3.7254225595032775,1.3659882718178684,0.96240082787168,9.686098654708521,1.7695757157640568,76.3,28.6,84.8,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,a6154613,2018,1,65.4
29.0,1583.0,13.8,17.2,9.1,58.7,92.3,34.7,64.5,49.6,0.4,0.005685407454200885,0.039797852179406186,1.0233733417561592,2.8995578016424512,1.5350600126342389,0.17056222362602652,3.979785217940619,0.3979785217940619,0.3979785217940619,82.9,57.1,51.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a63a995f,2018,0,
31.0,1921.0,44.5,54.0,64.2,33.2,66.0,54.1,54.9,54.5,0.26,0.02342529932326913,0.05622071837584591,1.3586673607496096,3.8885996876626754,2.9515877147319105,0.8433107756376886,5.340968245705362,0.3279541905257678,0.7027589796980739,68.6,65.8,56.2,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a67a09fb,2018,0,
26.0,1928.0,79.3,76.6,90.5,39.2,14.9,63.1,74.8,69.0,0.45,0.1587136929460581,0.2800829875518672,5.4149377593361,4.014522821576763,8.309128630705395,1.7738589211618259,2.1006224066390042,2.754149377593361,2.6141078838174274,79.9,10.0,56.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a6de370d,2018,1,62.05
28.0,1318.0,53.3,47.4,43.9,12.6,48.4,39.0,42.1,40.6,0.63,0.013657056145675266,0.0409711684370258,0.8877086494688923,1.9119878603945373,3.687405159332322,0.9559939301972686,3.141122913505311,1.0925644916540214,0.27314112291350534,74.8,62.70000000000001,38.5,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a6e316c1,2018,0,
29.0,2500.0,68.4,69.7,91.0,19.4,29.8,43.2,59.4,51.3,0.69,0.0468,0.1224,2.376,4.608,4.716,0.612,2.412,1.1159999999999999,1.512,63.8,40.3,81.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a7813ac4,2018,1,52.1
32.0,2622.0,52.1,61.8,71.4,38.4,44.4,49.5,56.2,52.8,1.03,0.017162471395881007,0.07208237986270023,1.3043478260869565,2.9862700228832955,3.9130434782608696,1.3043478260869565,4.736842105263158,0.8924485125858124,0.6864988558352403,76.2,45.49999999999999,76.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a7f00c8c,2018,0,
24.0,2084.0,15.9,33.0,11.4,56.7,70.5,36.5,38.3,37.4,0.13,0.008637236084452975,0.01727447216890595,1.079654510556622,3.5844529750479848,2.850287907869482,0.6477927063339731,3.5412667946257197,0.345489443378119,0.6046065259117083,82.7,63.0,60.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8797cf1,2018,1,47.3
25.0,1540.0,15.6,14.6,8.2,42.8,67.2,27.0,47.7,37.4,0.13,0.005844155844155844,0.07012987012987013,0.7597402597402597,2.3376623376623376,2.688311688311688,0.4675324675324675,2.5714285714285716,0.35064935064935066,0.4675324675324675,79.1,65.5,45.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a8b4a643,2018,0,
24.0,1324.0,58.3,64.9,74.4,26.5,40.0,54.4,57.9,56.2,0.16,0.11555891238670696,0.10876132930513596,3.7386706948640485,3.194864048338369,8.021148036253777,2.311178247734139,3.262839879154079,3.262839879154079,1.5634441087613293,74.0,16.7,38.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,a8e6bebf,2018,0,
25.0,2214.0,49.8,23.4,32.4,48.6,67.6,49.6,57.2,53.4,0.7,0.044715447154471545,0.012195121951219511,0.6097560975609756,2.8048780487804876,1.4634146341463414,0.04065040650406504,3.536585365853658,0.8130081300813008,0.24390243902439024,72.6,65.5,64.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a8fbae1d,2018,1,52.2
28.0,990.0,54.8,18.7,21.0,59.5,44.9,41.4,38.2,39.8,0.31,0.05454545454545454,0.0,0.45454545454545453,1.7272727272727273,1.0909090909090908,0.18181818181818182,1.4545454545454546,0.5454545454545454,0.0,75.3,72.4,28.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,aa0ac32d,2018,1,50.0
28.0,1820.0,30.6,13.7,15.2,9.8,68.9,25.9,34.8,30.4,0.5,0.18296703296703298,0.06923076923076923,1.1373626373626373,0.8901098901098902,0.8901098901098902,0.8406593406593407,1.434065934065934,2.967032967032967,0.543956043956044,59.2,47.7,53.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,aa5859cb,2018,0,
24.0,1048.0,37.8,28.0,17.5,54.9,39.4,34.4,32.0,33.2,0.03,0.07729007633587787,0.05152671755725191,1.4599236641221374,1.8893129770992367,2.490458015267176,1.5458015267175573,2.232824427480916,1.0305343511450382,0.7729007633587787,88.7,28.6,30.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,aa5a409a,2018,0,
25.0,1754.0,76.3,53.3,72.5,27.0,62.6,53.5,58.3,55.9,0.58,0.06157354618015964,0.0410490307867731,1.1801596351197265,3.8483466362599774,2.8221208665906503,0.7183580387685291,4.310148232611175,0.974914481185861,0.5131128848346637,68.9,50.0,51.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aae9d04a,2018,1,54.900000000000006
26.0,2240.0,48.2,36.2,59.3,18.7,53.4,45.6,46.5,46.0,1.37,0.3455357142857143,0.11651785714285713,2.3705357142857144,1.8080357142857142,1.2455357142857142,0.8839285714285714,0.6830357142857143,5.34375,1.0446428571428572,59.1,57.5,65.5,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ab070c55,2018,1,53.25
31.0,1734.0,39.0,46.2,43.7,51.7,66.9,48.8,49.7,49.2,0.41,0.051903114186851215,0.13494809688581316,1.972318339100346,4.619377162629758,4.671280276816609,0.8304498269896194,2.7508650519031144,0.2595155709342561,1.0899653979238755,76.3,54.1,50.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab1ca213,2018,1,56.349999999999994
34.0,1515.0,14.8,38.0,10.0,57.9,59.0,36.1,38.0,37.0,0.15,0.017821782178217824,0.0059405940594059415,0.5346534653465347,5.940594059405941,2.198019801980198,0.05940594059405941,2.495049504950495,0.11881188118811882,0.17821782178217824,79.1,47.1,49.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abb42ce6,2018,0,
27.0,1354.0,66.4,44.7,53.3,7.2,42.4,41.8,42.7,42.2,0.74,0.15952732644017725,0.06646971935007386,2.0605612998522895,1.5952732644017726,4.65288035450517,2.9911373707533233,1.9276218611521418,2.791728212703102,0.930576070901034,60.4,45.6,39.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ac05f970,2018,1,65.05000000000001
30.0,2028.0,33.2,22.7,21.2,72.6,58.8,50.0,57.1,53.6,0.57,0.01775147928994083,0.01775147928994083,0.2662721893491124,2.2189349112426036,1.908284023668639,0.0,2.4408284023668636,0.35502958579881655,0.17751479289940827,83.7,72.6,59.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ac3fb1be,2018,1,48.8
35.0,3060.0,25.3,55.7,62.3,43.4,68.2,51.9,54.6,53.2,1.16,0.026470588235294117,0.14411764705882354,3.676470588235294,5.588235294117647,4.911764705882353,0.5882352941176471,2.7058823529411766,0.9705882352941176,2.0294117647058822,76.6,62.7,89.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ac62861c,2018,0,
30.0,1121.0,45.9,73.8,80.7,26.4,42.9,56.2,60.6,58.4,0.41,0.16859946476360393,0.2649420160570919,3.6128456735057983,2.408563782337199,5.298840321141838,2.087421944692239,1.1239964317573594,4.576271186440678,1.926851025869759,72.8,28.6,36.6,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,acc7b7ec,2018,0,
24.0,2258.0,32.3,56.2,47.8,35.0,62.3,43.5,44.4,44.0,0.04,0.18334809565987598,0.0637732506643047,2.391496899911426,1.9131975199291409,3.3480956598759963,1.2754650132860939,1.9530558015943313,4.5039858281665195,0.9964570416297609,69.5,29.6,66.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,acdad0aa,2018,0,
29.0,1791.0,55.5,53.9,36.7,62.0,45.5,50.9,53.0,52.0,0.82,0.04522613065326633,0.02512562814070352,0.6030150753768845,2.512562814070352,2.763819095477387,0.4020100502512563,2.0100502512562817,1.0552763819095479,0.20100502512562815,86.5,60.00000000000001,52.4,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ad178594,2018,0,
29.0,1410.0,45.6,41.9,12.8,60.7,75.7,45.5,62.3,53.9,0.98,0.10851063829787234,0.03191489361702128,1.2765957446808511,4.276595744680852,3.0,0.7659574468085106,3.3191489361702127,1.2765957446808511,0.3829787234042553,82.4,57.1,41.2,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ad1ffcfd,2018,1,49.95
33.0,1297.0,27.9,48.6,21.4,57.9,59.7,43.6,54.0,48.8,0.12,0.048573631457208936,0.03469545104086353,1.4572089437162683,4.441017733230532,4.371626831148805,0.5551272166538165,3.8858905165767155,0.8326908249807248,0.7632999228989976,84.1,47.6,37.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ad340e17,2018,0,
33.0,1684.0,23.7,38.2,46.9,24.3,41.6,33.1,35.7,34.4,0.34,0.18171021377672208,0.08016627078384797,2.244655581947743,2.030878859857482,1.6033254156769596,0.6947743467933492,0.7482185273159144,4.1686460807600945,0.9619952494061758,68.6,25.7,49.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ad469944,2018,0,
29.0,2457.0,17.0,29.4,16.4,35.9,86.3,34.7,58.2,46.4,0.73,0.018315018315018316,0.018315018315018316,0.8791208791208791,3.6996336996336994,2.490842490842491,0.5494505494505494,5.274725274725275,0.40293040293040294,0.29304029304029305,70.4,67.7,71.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ad4d0985,2018,1,49.2
29.0,1184.0,78.8,63.1,78.6,35.5,35.6,47.5,58.9,53.2,1.13,0.060810810810810814,0.09881756756756757,1.8243243243243243,3.572635135135135,4.484797297297297,0.6841216216216216,2.6604729729729732,1.4442567567567568,0.8361486486486487,74.2,58.3,34.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad6295d4,2018,0,
27.0,2484.0,65.8,60.9,88.3,59.2,47.5,64.8,65.5,65.2,0.84,0.08695652173913043,0.20289855072463767,4.094202898550725,6.666666666666666,4.782608695652174,0.8333333333333333,2.971014492753623,0.9057971014492753,2.282608695652174,86.7,42.9,72.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad6df2d5,2018,1,59.4
31.0,2376.0,44.6,43.4,54.7,43.6,58.8,48.2,48.6,48.4,0.66,0.08712121212121211,0.1553030303030303,2.537878787878788,4.621212121212121,3.560606060606061,0.3787878787878788,5.2272727272727275,1.325757575757576,1.6666666666666667,77.79999999999998,32.0,69.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad7b19ef,2018,0,
30.0,2632.0,71.7,63.1,30.7,54.3,57.4,55.8,56.5,56.2,0.17,0.08890577507598785,0.03419452887537994,0.581306990881459,3.1800911854103346,4.753039513677812,0.13677811550151975,2.222644376899696,0.9574468085106383,0.20516717325227965,89.1,75.8,77.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,adfc9123,2018,1,62.35
24.0,2845.0,37.3,34.6,64.5,37.2,47.6,43.6,45.3,44.4,1.05,0.006326889279437611,0.0632688927943761,1.4551845342706502,2.4358523725834798,3.1318101933216167,0.7275922671353251,3.5114235500878737,0.47451669595782076,0.632688927943761,75.5,49.1,83.2,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ae0a7ddf,2018,1,35.1
24.0,968.0,42.4,82.9,69.5,62.6,59.3,65.0,68.7,66.8,0.07,0.009297520661157025,0.02789256198347107,1.3946280991735536,5.020661157024793,5.671487603305785,0.8367768595041322,3.81198347107438,1.1157024793388428,0.6508264462809917,87.7,80.0,28.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ae4e2852,2018,1,57.6
31.0,2024.0,43.2,48.8,69.8,43.2,67.2,53.8,55.1,54.4,0.23,0.03557312252964427,0.20009881422924902,3.023715415019763,7.025691699604744,3.379446640316206,0.6669960474308301,3.423913043478261,0.4446640316205534,1.7341897233201582,76.7,41.3,59.2,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ae64d449,2018,1,55.55
27.0,2533.0,65.2,28.9,45.7,24.5,27.2,36.6,44.3,40.4,0.48,0.15278326095538886,0.12080536912751677,2.522700355309909,1.8476115278326095,3.2333201737070665,0.6395578365574417,1.954204500592183,2.7003553099091984,1.3857086458744572,71.6,24.6,74.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aec0fb6f,2018,0,
24.0,1981.0,73.1,39.3,69.7,20.9,42.2,47.2,56.9,52.0,0.93,0.19989904088844018,0.09540636042402827,3.3619384149419482,1.9989904088844017,4.270570418980313,0.9994952044422009,2.453306410903584,3.1802120141342756,1.3629480060575465,71.0,35.5,64.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aeda1f69,2018,0,
27.0,1087.0,83.4,55.6,71.8,7.5,59.5,65.5,65.9,65.7,0.31,0.5795768169273229,0.11591536338546457,3.063477460901564,1.5731370745170195,2.8978840846366145,1.655933762649494,1.1591536338546458,7.5344986200551975,1.1591536338546458,63.2,31.0,31.8,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,af721f98,2018,0,
31.0,2324.0,30.8,57.2,53.7,61.4,82.5,48.9,51.7,50.3,0.19,0.22461273666092943,0.08132530120481928,2.2074010327022373,2.478485370051635,2.517211703958692,0.7358003442340791,2.2461273666092945,4.802065404475043,1.1230636833046472,76.2,59.2,68.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,afa0d4e0,2018,0,
30.0,1120.0,39.3,48.9,85.6,43.6,46.2,53.4,55.9,54.6,0.93,0.040178571428571425,0.19285714285714284,3.9375,5.544642857142857,4.258928571428571,0.24107142857142858,4.5,0.1607142857142857,1.8482142857142856,78.5,22.2,32.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b037bd4f,2018,0,
26.0,2220.0,41.5,66.7,60.0,23.5,55.3,49.8,55.4,52.6,0.66,0.18648648648648647,0.14594594594594595,2.3513513513513513,1.9054054054054053,5.189189189189189,1.662162162162162,2.27027027027027,4.864864864864865,1.2972972972972971,69.26882591093118,26.759109311740893,50.399324324324326,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b0547a87,2018,1,55.349999999999994
27.0,2332.0,62.9,79.6,75.1,34.3,49.6,55.0,64.0,59.5,0.53,0.038593481989708404,0.04631217838765008,1.7367066895368781,5.287307032590052,4.862778730703259,1.0420240137221268,4.476843910806175,1.4665523156089193,0.6946826758147513,77.9,52.1,68.2,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b0616e3d,2018,0,
28.0,1333.0,52.3,22.4,24.3,26.7,61.2,33.9,44.5,39.2,0.07,0.08777194298574643,0.027006751687921982,1.4178544636159038,1.7554388597149286,2.363090772693173,0.8777194298574643,3.5108777194298573,2.2955738934733683,0.47261815453863465,68.1,24.5,39.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b1313ec4,2018,0,
27.0,1778.0,53.2,30.2,28.9,45.3,63.6,48.4,54.7,51.6,0.49,0.050618672665916756,0.025309336332958378,0.40494938132733405,1.9235095613048367,1.7716535433070866,0.5568053993250843,3.8470191226096735,1.012373453318335,0.10123734533183351,82.5,62.3,52.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b14d0c5d,2018,1,59.5
32.0,1909.0,57.3,55.2,85.9,51.5,25.2,45.4,56.5,51.0,0.92,0.023572551073860658,0.0895756940806705,1.9800942902042953,4.714510214772131,3.4887375589313776,0.42430591932949185,2.828706128863279,0.8957569408067051,1.2257726558407542,77.6,40.0,55.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b18095b6,2018,0,
24.0,2781.0,52.6,58.0,40.2,53.7,53.5,53.1,53.7,53.4,0.73,0.03559870550161813,0.016181229773462785,0.6796116504854369,3.236245954692557,2.750809061488673,0.3559870550161812,2.9773462783171523,0.7443365695792881,0.29126213592233013,79.7,74.2,81.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,b18a3023,2018,0,
24.0,2438.0,73.5,48.4,46.3,10.6,44.9,43.6,51.3,47.4,0.44,0.2473338802296965,0.118129614438064,2.14109926168991,2.5840853158326498,4.725184577522559,1.5873666940114848,2.14109926168991,4.4298605414273995,0.8859721082854799,59.1,44.2,79.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b1cd37e6,2018,1,57.8
30.0,994.0,48.7,65.2,37.2,79.9,67.2,66.1,66.4,66.2,0.63,0.02716297786720322,0.04527162977867203,0.8148893360160966,4.164989939637827,5.432595573440644,0.6338028169014085,3.4406438631790746,0.6338028169014085,0.2716297786720322,88.3,75.0,29.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,b1deecf8,2018,1,56.2
25.0,1997.0,61.3,70.2,29.9,57.4,67.3,61.4,64.2,62.8,0.35,0.08562844266399598,0.013520280420630946,0.8562844266399599,4.687030545818728,6.670005007511267,0.13520280420630945,3.515272909364046,1.1266900350525788,0.18027040560841262,90.4,63.8,58.4,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b217ef29,2018,0,
25.0,1374.0,28.8,19.5,21.8,68.8,67.1,51.5,60.7,56.1,0.82,0.006550218340611353,0.0,0.32751091703056767,1.703056768558952,1.244541484716157,0.26200873362445415,3.1441048034934496,0.3930131004366812,0.0,88.5,67.9,40.2,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b233e8e4,2018,1,48.25
26.0,3120.0,28.7,65.7,76.6,39.3,64.7,50.3,57.8,54.0,1.09,0.08653846153846155,0.2076923076923077,3.403846153846154,2.653846153846154,6.721153846153847,2.3653846153846154,3.230769230769231,3.1730769230769234,1.7307692307692308,71.0,18.0,91.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b28bbd58,2018,1,43.85
24.0,2549.0,57.1,80.7,87.9,15.6,44.1,62.5,69.7,66.1,2.19,0.32483326794821493,0.16594743036484896,4.272263632797175,3.0717928599450763,7.8030600235386425,3.7073362102785405,1.8713220870929776,7.273440564927422,1.6947822675559043,69.3,3.9,74.5,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b2bc3b1f,2018,1,51.3
30.0,1600.0,86.7,64.2,89.3,16.9,42.8,59.9,72.7,66.3,1.18,0.23062499999999997,0.22499999999999998,3.5999999999999996,4.78125,4.95,2.30625,2.475,6.3,1.7999999999999998,70.9,29.2,46.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b2d0ec1b,2018,1,58.55
27.0,2767.0,39.1,52.8,29.8,13.6,68.9,40.4,44.4,42.4,0.78,0.22768341163715217,0.09107336465486086,2.016624503071919,1.691362486447416,2.7647271413082763,1.8214672930972173,1.4311528731478136,4.586194434405494,0.6830502349114564,68.1,39.4,80.9,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b318a643,2018,0,
27.0,1442.0,44.3,18.6,33.3,54.5,63.7,40.0,37.8,38.9,0.78,0.30582524271844663,0.09361997226074896,1.5603328710124826,0.49930651872399445,1.9348127600554785,0.9986130374479889,0.811373092926491,3.5575589459084607,0.8737864077669903,77.7,42.0,42.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,b35db3f6,2018,0,
27.0,1892.0,89.4,58.3,90.2,22.2,18.8,38.2,56.1,47.2,1.02,0.07610993657505286,0.12367864693446089,2.0454545454545454,4.471458773784355,4.090909090909091,0.1427061310782241,2.3308668076109935,2.473572938689218,1.1416490486257929,63.3,42.4,61.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b3b7f5a6,2018,1,49.4
28.0,2416.0,47.0,31.2,37.6,72.4,59.2,54.1,58.9,56.5,0.46,0.029801324503311258,0.0037251655629139072,0.7077814569536424,1.7880794701986755,1.974337748344371,0.18625827814569537,3.1663907284768213,0.48427152317880795,0.22350993377483444,83.7,64.1,70.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b3dc6eca,2018,1,52.9
27.0,2543.0,35.6,31.9,21.7,60.3,55.8,39.7,50.6,45.2,0.99,0.08847817538340542,0.0212347620920173,1.4510420762878489,3.0790405033425086,2.583562721195438,1.1679119150609516,3.362170664569406,1.274085725521038,0.5308690523004326,88.5,27.3,74.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b3fd7075,2018,1,50.4
31.0,2627.0,74.2,34.8,51.1,23.3,61.7,45.7,51.7,48.7,0.37,0.2569470879330034,0.1199086410354016,2.158355538637229,3.083365055196041,2.6722497145032356,0.4796345641416064,3.460220784164446,4.008374571754853,0.8907499048344119,55.7,56.9,76.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b418dbd4,2018,1,39.0
30.0,994.0,36.7,29.0,14.3,45.6,67.3,47.4,56.1,51.8,0.05,0.018108651911468814,0.0,0.36217303822937624,3.078470824949698,1.358148893360161,0.09054325955734406,2.806841046277666,0.5432595573440644,0.09054325955734406,78.7,78.4,29.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b43b81f1,2018,0,
